gender,age,education_years,income_level,financial_literacy,risk_preference,numerical_reasoning,social_capital,consistency_score,response_time,answer_changes,session_duration,mobile_usage_score,skipped_questions,expenses,savings,savings_rate,repayment_status
Male,53,17,79457,35,72,62,23,32,70.62484056457541,7,26.338860514502734,13,0,30108,49349,62.10780673823577,0
Female,57,7,74885,17,23,89,29,32,202.1746330620027,2,28.240112783378283,92,0,62616,12269,16.383788475662683,1
Male,18,11,80191,22,65,37,16,51,213.03690870053538,3,20.83980587150043,19,2,56886,23305,29.061864797795263,0
Male,32,10,52674,76,39,78,79,39,114.1650901368396,0,12.070949952721273,96,4,16355,36319,68.95052587614383,1
Male,18,14,85415,48,91,65,41,3,124.92253658234328,3,16.21041870830625,44,0,76623,8792,10.293274015102734,0
Female,28,11,75482,41,70,11,80,27,285.27697435242936,4,20.78682000733729,38,2,24971,50511,66.91794070109431,0
Female,19,11,48127,43,8,32,11,53,195.22358906796194,1,21.271293529576344,83,4,33518,14609,30.355102125625947,0
Male,18,14,28502,0,59,78,26,67,241.01195213648396,0,6.675725288173591,80,4,19681,8821,30.948705354010247,0
Female,48,9,77193,6,38,0,54,97,226.01595414350217,4,13.764075406713328,29,5,53704,23489,30.428924902517068,0
Female,33,13,55724,47,32,96,3,48,194.9651912270397,7,18.30992370621227,76,2,47442,8282,14.862536788457398,1
Male,39,11,83802,84,33,67,34,5,42.925328200939134,7,13.41009598329051,85,3,31875,51927,61.96391494236414,1
Male,59,11,11240,15,61,27,64,32,208.9265870166057,8,19.45205645309074,63,5,7278,3962,35.2491103202847,0
Female,35,16,91886,47,84,61,75,4,123.12648091477098,7,9.400554669458028,72,3,61824,30062,32.716627124915654,1
Female,34,7,53544,77,60,77,28,82,156.63632870705453,6,5.8646418866923185,91,0,29903,23641,44.15247273270581,1
Female,47,5,21640,42,92,58,71,17,259.8925918801373,0,13.533046783929171,22,5,13919,7721,35.67929759704251,0
Male,27,9,37895,50,26,48,71,2,291.5510332633649,9,19.205739335428923,22,2,23707,14188,37.4402955535031,0
Male,52,12,16920,65,16,44,75,97,217.4561284106221,0,5.2750626653179875,31,2,13423,3497,20.667848699763596,1
Female,38,9,84928,30,59,75,35,1,92.63473259279579,7,20.29094966772645,80,3,33532,51396,60.517143933685006,1
Male,33,14,85453,38,41,5,33,64,115.77593324987875,4,13.863106479158075,39,2,27279,58174,68.07718863000713,0
Male,23,7,35643,8,46,19,35,34,67.28985883072883,5,29.827709063370826,37,2,32273,3370,9.454871924361024,0
Female,20,13,34227,40,86,84,54,50,186.78968899143018,3,24.56977686082446,61,0,17245,16982,49.61580039150378,1
Female,58,6,28251,62,52,15,3,67,281.0774398356705,3,12.276174107452318,42,0,23014,5237,18.537396906304203,0
Male,38,7,29238,13,20,11,10,34,248.95247499766023,9,29.28735277405035,91,2,14847,14391,49.22019289965114,0
Male,30,16,65044,57,7,51,58,71,176.78238382742262,8,11.958826652591913,84,1,19679,45365,69.74509562757518,1
Female,35,8,32723,73,72,19,2,43,284.17779020925576,7,7.706686120248533,53,1,14402,18321,55.9881428964337,0
Male,41,14,39973,87,96,57,73,28,272.12240230129976,3,5.671658044584989,40,2,14731,25242,63.14762464663648,1
Male,44,5,99292,96,57,44,11,35,127.49041364587583,6,24.587319299495004,51,3,82887,16405,16.521975587157073,1
Female,21,15,13513,97,67,96,72,77,178.44047281115476,7,12.977426926677463,54,0,5554,7959,58.89883815584992,1
Female,39,8,48316,83,62,1,20,41,109.90970674655638,6,29.60841176295902,93,5,45701,2615,5.412285785247123,0
Male,41,8,35225,63,58,33,97,93,32.36837831317976,4,20.45523402639051,44,1,24596,10629,30.174591909155428,1
Male,57,13,9379,27,81,25,21,6,151.82087125551442,9,9.107329125026446,82,5,4782,4597,49.01375413157053,0
Male,27,12,16305,3,95,32,17,12,232.52981418542498,0,13.401207665837184,45,0,10241,6064,37.19104569150568,0
Female,19,6,36722,33,29,41,5,21,201.22590041099136,5,17.808497825532854,49,2,33971,2751,7.491422035836829,0
Male,57,17,82684,3,24,93,88,56,280.2410733160111,7,23.042878092398176,50,0,58994,23690,28.651250544240725,1
Male,23,11,60429,69,96,64,78,44,215.15903408612814,5,19.78537677775913,86,5,47730,12699,21.0147445762796,1
Female,35,10,83437,57,98,7,64,53,68.13944957444524,7,11.500047801527561,69,1,51808,31629,37.90764289224205,0
Female,34,11,81424,85,55,64,54,1,102.04091803554803,5,16.90094746286365,18,2,52623,28801,35.37163489880133,1
Male,55,15,47476,3,33,9,39,71,63.84217218250987,1,10.412169749651927,67,2,44605,2871,6.047265987025023,0
Female,40,8,49253,49,49,31,81,56,244.57857692906796,5,13.744682632433681,48,2,34127,15126,30.71081964550383,0
Female,47,9,25708,4,1,50,51,84,286.68781510575246,8,12.13952373147211,22,0,16768,8940,34.775167263108756,0
Male,38,10,69963,74,76,56,43,83,91.09157847784077,1,27.4638331924692,4,3,60709,9254,13.226991409745152,1
Female,27,13,32621,44,52,39,94,74,236.69134821043977,2,24.701831855328567,63,1,19311,13310,40.80193740228687,1
Female,30,6,35001,34,40,65,61,33,147.9906776768858,8,18.29002937663046,32,4,21275,13726,39.216022399360014,0
Male,29,15,19220,82,22,30,83,43,125.90793199699448,6,9.355112282640095,75,1,14638,4582,23.83975026014568,1
Female,26,13,95230,74,60,62,88,68,296.45890539758386,0,19.84075639540643,99,1,38461,56769,59.612517063950435,1
Male,21,14,70122,74,86,67,96,52,123.38746475541718,3,13.864128556889856,58,4,26971,43151,61.53703545249708,1
Male,56,5,86757,26,30,55,73,61,208.47802312710846,3,5.931635358414729,51,5,60896,25861,29.808545708127298,1
Female,41,8,72907,1,65,11,28,93,222.4554839075618,9,22.229675397480232,92,1,30565,42342,58.0767278862112,0
Female,51,16,42784,53,1,30,18,32,238.71786260924776,4,11.39208054142859,77,2,24947,17837,41.69081899775617,0
Female,56,9,44070,71,68,22,27,75,262.74197953952023,6,10.85409976452109,6,2,36264,7806,17.712729748127977,0
Male,58,13,44150,97,59,32,90,68,182.87040071948766,4,21.594918209400216,42,0,22139,22011,49.8550396375991,1
Female,22,10,66262,83,77,7,18,0,193.1871462906893,9,26.785542020213544,47,4,51849,14413,21.751531798013946,0
Male,32,8,93372,86,22,61,30,34,222.00708780438413,5,12.050730278335987,41,2,47909,45463,48.69018549458082,1
Female,21,6,60544,78,56,79,53,24,70.19960430176788,8,24.438852666061976,61,4,19728,40816,67.4154334038055,1
Female,56,9,32161,47,34,14,98,3,84.01361407881272,1,27.143466360523888,19,2,11564,20597,64.04340661049098,0
Female,25,12,26180,76,0,40,61,72,236.3637015707195,5,10.274407521597908,36,1,15237,10943,41.799083269671506,1
Male,41,12,86401,94,47,51,13,66,66.44064208308457,5,27.9358051939072,77,4,43773,42628,49.33739192833416,1
Female,45,10,23825,48,48,25,49,93,215.88626687525286,0,12.077806023413615,97,2,14409,9416,39.52151101783841,1
Female,44,15,97811,77,39,77,58,83,38.751799996177986,5,10.444908000118595,40,3,62599,35212,36.00004089519584,1
Male,18,5,6017,0,61,11,69,9,121.13786060693904,6,14.017584849384413,40,4,5492,525,8.7252783779292,0
Male,51,12,25885,90,14,26,57,19,208.80598739648457,6,10.705391679345828,86,4,15709,10176,39.31234305582383,1
Female,34,8,51260,32,29,94,8,39,220.8127752131169,2,19.31344433734244,4,5,43948,7312,14.26453374951229,0
Female,54,6,15260,34,20,67,56,66,200.13155404796518,7,16.8193194234894,32,3,13016,2244,14.705111402359108,0
Female,55,5,59946,53,7,29,40,74,149.2157158397813,6,21.745643303473503,47,4,52562,7384,12.317752644046308,1
Male,43,11,51662,55,6,3,26,14,98.76132255465912,3,23.1076262414712,43,0,33562,18100,35.035422554295224,0
Male,41,6,82393,14,33,53,57,27,195.59037866542877,3,7.045073238013298,73,1,40044,42349,51.39878387727113,0
Male,56,17,42018,68,63,94,80,34,79.94264729911302,9,8.840802518523626,9,5,34079,7939,18.894283402351373,1
Male,38,8,60099,100,41,33,99,6,46.27186469019765,6,24.741963855685476,60,1,30635,29464,49.02577413933676,1
Female,47,8,67306,3,100,67,67,53,35.29270540561042,1,6.656086873266599,10,2,59381,7925,11.774581760912845,0
Male,30,17,34230,83,52,83,57,96,102.28782461448472,4,21.46990357032389,57,0,12601,21629,63.187262635115395,1
Male,54,14,29769,63,95,55,23,41,38.09090183232147,5,21.587918357041328,82,3,22052,7717,25.922939971110885,0
Male,20,5,40214,21,96,17,79,37,97.28634148853897,3,23.4278480108156,50,3,24644,15570,38.71785945193216,0
Female,49,6,37492,23,69,46,61,82,108.13949473612175,0,10.46637662195929,98,1,26041,11451,30.542515736690497,0
Female,52,5,68767,46,9,71,80,63,123.13199094464417,0,8.77628002547204,14,3,25601,43166,62.77138743874242,1
Male,36,10,94043,74,89,59,66,56,222.6396567802662,2,16.248997818329162,90,5,87585,6458,6.867071446040642,1
Male,31,17,67473,5,57,58,100,28,149.1542490264575,8,6.069887488764717,4,1,51575,15898,23.562017399552413,0
Female,39,7,93215,26,89,1,2,65,296.03125567850515,1,26.04611960061293,60,5,45237,47978,51.470256932897065,0
Female,34,5,8687,9,82,72,50,82,285.78635154390497,4,23.669018134507684,12,0,7628,1059,12.190629676528147,0
Female,21,16,54135,38,98,15,98,72,295.0150673191889,6,27.11742402585172,44,5,32175,21960,40.565253532834575,0
Female,57,12,69635,73,3,85,66,5,141.30199069466806,1,6.743939254415919,22,0,29311,40324,57.90766137718102,1
Female,36,16,78400,89,88,57,79,80,41.93469936465499,0,28.0219114619395,15,0,45464,32936,42.01020408163265,1
Female,54,8,76663,36,7,11,56,1,262.2803675112302,6,23.915858300786198,35,2,38910,37753,49.24539869298097,0
Female,19,14,54704,53,11,4,19,38,147.41931880417314,4,7.818914542658222,9,5,41601,13103,23.95254460368529,0
Female,32,11,18834,96,87,38,44,5,203.11362003061367,6,7.616960105977431,95,5,5910,12924,68.62057980248487,1
Male,19,14,13921,50,87,14,5,13,257.7253886498718,0,27.499622954624783,44,5,12140,1781,12.793621147906043,0
Male,28,6,33573,59,80,71,32,89,193.97273568883872,5,16.653736984425244,2,3,19506,14067,41.899740863193635,0
Male,40,10,42876,71,24,87,42,17,228.96378032679283,5,29.971241599458203,36,2,16010,26866,62.6597630375968,1
Male,27,10,9266,50,96,18,49,69,97.16204090777374,6,20.875225612281504,7,4,7404,1862,20.09497086121304,0
Male,20,11,42713,61,26,100,26,75,82.66481356310177,7,22.197542889320314,0,3,40252,2461,5.761711890993374,1
Male,22,16,13985,48,1,81,29,21,179.92269778384693,8,16.696870933203535,82,4,12401,1584,11.326421165534502,1
Female,20,5,27068,50,72,84,98,77,202.24537206487906,9,15.922301289165384,71,0,11018,16050,59.295108615339146,1
Female,55,16,95236,27,54,48,17,12,265.3810364131127,4,25.046198041949665,86,2,41979,53257,55.9210802637658,0
Male,30,5,13366,35,57,38,29,72,251.77763365799782,3,16.218483318632394,64,2,12590,776,5.805775849169534,0
Male,59,6,74384,24,32,77,89,95,297.044301834184,4,17.459436890887293,29,1,32118,42266,56.82135943213594,1
Female,36,15,35472,35,82,14,14,9,290.91541563695915,9,14.77269028691771,67,0,17597,17875,50.39185836716283,0
Female,57,6,8456,76,48,54,95,26,198.34763994134116,4,9.907193770989835,84,1,5960,2496,29.517502365184484,1
Female,52,9,89678,59,4,66,98,13,165.9372107186755,8,26.222659300087443,84,0,43886,45792,51.06269096099377,1
Male,41,5,17031,6,46,55,75,8,235.37353122880018,6,10.517811846855514,36,1,9331,7700,45.21167283189478,0
Female,41,15,90675,64,83,44,61,8,100.5705975333575,1,12.542118591701039,83,5,70892,19783,21.817480011028398,1
Male,34,6,25026,72,23,74,20,89,125.14154546553941,1,19.81993786631707,27,2,17159,7867,31.435307280428354,1
Male,57,10,45887,91,94,56,11,56,237.12399706601056,0,13.153069910849297,88,2,37929,7958,17.342602480005233,1
Female,27,7,33777,35,43,66,48,95,286.49209232307663,1,13.834429142911466,96,1,27158,6619,19.596174911922315,1
Female,19,8,47930,93,67,93,0,34,271.7464480246741,1,5.097087059528758,54,1,39279,8651,18.049238472772792,1
Male,40,5,6660,72,95,5,74,25,49.67144371176981,4,25.02543037674183,61,3,2767,3893,58.45345345345345,0
Female,23,9,32151,29,98,69,54,40,92.61745692787491,8,17.360670031270516,14,2,15015,17136,53.298497713912475,0
Female,19,8,29613,98,13,30,24,66,103.7904317540781,6,9.905491888988166,96,5,12398,17215,58.133252287846545,1
Male,38,12,99602,46,35,21,46,29,133.46101952056773,4,22.804671407315446,66,5,37819,61783,62.02987891809401,1
Female,52,7,70266,90,50,84,72,28,49.095957336055505,9,21.400091355368275,15,4,59914,10352,14.732587595707738,1
Male,46,14,83744,28,5,37,38,83,92.33841429584996,3,14.409378554411665,42,4,25331,58413,69.75186282002292,1
Male,24,5,59738,4,16,57,26,67,223.3585793111101,5,19.45365150965558,89,0,42287,17451,29.212561518631357,0
Female,46,17,50777,64,81,69,92,13,96.00183822949386,3,21.667294764016642,92,3,44042,6735,13.263879315438093,1
Male,54,14,90496,68,71,28,49,51,284.4862870233983,9,6.549551133243482,20,1,37001,53495,59.11310997171145,1
Male,40,9,35702,62,50,55,90,38,144.2191578458852,6,15.440333594910141,94,4,32330,3372,9.444849028065654,1
Female,50,5,93378,92,51,10,54,20,56.91515451301177,2,18.116808231523574,95,0,86128,7250,7.764141446593416,1
Female,25,15,82263,55,11,47,27,70,257.52153710347096,7,23.08295409573541,71,2,55734,26529,32.24900623609642,1
Female,29,9,66804,16,80,85,56,5,277.1852545092506,7,14.54211170372451,42,2,49009,17795,26.63762648943177,0
Male,27,13,97340,50,94,59,81,54,280.5905393648284,2,9.26919107290918,6,4,41010,56330,57.869324018902816,1
Male,32,9,18021,36,0,50,78,39,163.36088105584162,6,7.240464881694088,6,0,16934,1087,6.031851728538927,0
Female,41,6,49001,87,10,38,15,69,278.5379596178386,0,25.234144579363072,52,2,38252,10749,21.93628701455072,1
Male,43,17,24092,90,15,5,86,24,221.48103563326043,4,16.979491962490762,57,0,15311,8781,36.44778349659638,1
Female,59,6,33915,8,100,29,93,3,82.81625099149292,8,10.732584368616283,91,2,21218,12697,37.43771192687602,0
Female,56,14,58323,37,91,88,99,100,173.96195332881317,1,25.120859115188328,18,2,40924,17399,29.83214169367145,1
Male,20,13,81037,52,8,99,55,88,146.86776325711952,2,25.29852170720109,26,5,34118,46919,57.89824401199453,1
Female,19,16,56902,12,7,0,34,81,151.7844192568355,3,21.282007036074507,19,2,39152,17750,31.193982636814173,0
Male,23,9,20739,89,24,85,27,33,141.59884999970916,1,8.002859376756431,99,5,7164,13575,65.4563865181542,1
Male,38,15,78012,52,73,8,45,88,77.32403164799723,9,12.58722264963646,30,1,54071,23941,30.68886837922371,0
Female,26,12,78467,74,39,44,66,21,135.30884874567062,5,27.06231705559881,1,1,52852,25615,32.64429632839283,1
Male,27,14,18699,87,66,7,15,55,168.240367114849,4,8.03809310819151,84,5,9955,8744,46.76185892293706,0
Female,53,8,7804,96,22,33,78,45,107.13206256141687,4,22.51380606255182,60,5,2799,5005,64.13377754997437,1
Male,20,6,53904,48,61,79,82,55,77.74967884130336,7,11.40204529812248,97,0,35446,18458,34.24235678242802,1
Male,58,8,59596,69,22,82,73,77,83.52356085104935,5,5.855093183318223,58,5,34826,24770,41.563192160547686,1
Male,41,16,54993,34,43,7,48,100,82.10198329551513,0,22.22641466157696,30,2,27664,27329,49.6954157801902,0
Female,39,15,69366,15,55,11,67,74,150.62259286172883,0,11.622787164671163,73,5,40107,29259,42.180607213908836,0
Male,31,8,43343,12,67,42,21,26,86.4514677625057,9,23.575046167153843,55,0,14719,28624,66.04065246983365,0
Female,59,15,16775,10,22,55,17,89,223.6782974019696,9,14.174819910161528,68,4,5961,10814,64.46497764530551,0
Male,44,13,68012,86,8,30,21,34,120.61948656620557,4,10.484569561846856,35,2,26784,41228,60.61871434452743,1
Male,50,14,52686,1,3,41,15,15,283.6337606006772,2,27.74946853246378,29,2,34758,17928,34.02801503245644,0
Female,39,15,60557,93,33,32,55,19,46.936884066045494,7,13.88108556214301,22,0,29310,31247,51.59931964925607,1
Female,46,10,69236,18,81,18,2,14,113.68722636171434,1,27.86212760766004,38,0,31351,37885,54.71864348027038,0
Female,36,14,50874,44,33,90,52,77,229.3546098422386,4,29.03199425660299,72,4,36111,14763,29.018752211345678,1
Female,36,10,36586,45,97,87,34,71,214.89151152700177,5,15.161045367040735,83,4,25169,11417,31.205925763953424,1
Female,23,9,62009,46,41,91,79,23,143.57069772960267,2,22.95750257221741,98,0,32235,29774,48.01561063716557,1
Male,36,10,5607,48,2,54,84,61,264.9533818745737,7,14.913868536814006,69,1,5097,510,9.095773140716961,1
Male,30,5,42386,78,82,3,20,96,49.27045074075673,7,21.411120604992092,36,5,23685,18701,44.12070023120842,0
Female,43,17,84625,41,33,11,64,79,167.45647013657953,5,24.29661776622746,65,3,35813,48812,57.68035450516986,1
Male,39,9,67652,32,89,86,56,90,84.11172692102545,8,20.961318883719844,58,4,59377,8275,12.231715248625317,1
Male,38,16,58112,40,98,83,93,91,130.9647242365541,2,12.239139009827493,81,3,43955,14157,24.361577643171806,1
Male,53,10,42025,68,94,27,46,43,218.74677583461994,2,12.704140675257428,68,4,33064,8961,21.323022010707913,0
Female,19,12,68492,85,42,57,33,13,56.72252920820536,7,26.54256109782225,13,4,58343,10149,14.817788938854173,0
Male,47,8,15223,90,90,47,47,72,41.818350194175466,9,19.10125439646346,82,4,12445,2778,18.248702621033964,1
Male,44,9,27943,98,66,0,38,76,143.6241693996555,3,27.539361108683178,50,4,23781,4162,14.894606878287945,0
Male,24,8,92051,18,36,74,86,50,103.28384509574165,9,15.470789371510309,9,1,41237,50814,55.20200758275304,1
Female,37,11,67860,38,11,43,97,21,224.54040086726448,0,11.581679375478119,48,1,47520,20340,29.973474801061005,1
Male,48,14,71287,6,86,62,29,93,47.69866048352509,7,20.205242246083102,52,3,52695,18592,26.080491534220823,0
Male,40,10,75880,38,80,94,49,31,290.9564682225811,7,27.250290349695977,52,0,37200,38680,50.97522403795467,1
Female,30,8,38973,97,15,37,96,79,197.6030901885443,4,17.53388379426898,95,3,36879,2094,5.372950504195212,1
Female,34,10,80048,33,61,8,15,24,165.34174059287176,1,11.94545730127154,88,1,66017,14031,17.528233060163902,0
Male,21,17,41655,90,16,5,93,48,141.38840820061412,6,10.538223269928885,45,1,37260,4395,10.550954267194815,1
Male,31,8,79158,43,14,69,2,22,232.23141465569665,3,16.229899303112965,96,2,31573,47585,60.113949316556756,1
Female,37,16,69177,68,25,51,60,36,126.20742215806317,7,26.358302795086313,58,2,22449,46728,67.54846263931653,1
Female,30,12,64509,67,44,66,1,91,239.7759363595975,9,12.141814935661333,64,4,20551,43958,68.1424297384861,1
Female,20,15,65461,62,1,95,25,2,221.88697881966166,5,18.8431405630511,98,2,56516,8945,13.664624738393853,1
Female,43,7,23658,70,16,98,17,59,178.86421936158322,6,9.326273595396518,53,0,15499,8159,34.48727703102545,1
Female,43,12,41133,47,64,15,65,58,269.9415730745807,9,23.576510806571026,57,3,20567,20566,49.998784430992146,0
Female,35,17,88183,2,93,1,39,22,123.4161633894586,1,16.4789919205272,38,5,72629,15554,17.63832031117109,0
Female,49,6,25620,84,95,35,2,32,45.61954492145694,4,10.964760879797556,90,5,18411,7209,28.138173302107727,0
Male,31,10,42067,33,29,70,16,53,131.5743116088837,3,23.87399718430456,73,3,29549,12518,29.757291939049612,0
Female,20,12,74269,8,67,34,23,38,266.3404269957535,2,23.20105753058287,56,1,60783,13486,18.158316390418612,0
Female,18,5,34675,60,43,29,1,24,50.875224459494326,6,5.839012738743755,97,5,20977,13698,39.50396539293439,0
Male,43,10,72201,19,95,44,69,62,236.05130307213028,0,16.041713177446532,68,3,29251,42950,59.48671071037798,0
Female,41,13,5860,39,59,45,39,88,252.81991837805197,5,19.82566399851758,78,0,5253,607,10.358361774744028,0
Female,52,17,32618,11,98,92,25,84,145.54723062648682,2,11.399315910739926,96,2,28130,4488,13.75927402047949,0
Male,31,14,32916,27,0,64,56,58,82.52022699713473,6,6.407295256295695,23,2,15194,17722,53.84007777372706,1
Female,20,14,82217,47,18,0,48,30,125.98921688771684,8,12.099410444244487,50,0,42240,39977,48.62376394176387,0
Male,30,6,87056,96,32,56,56,48,137.58734699043544,2,26.67823694931218,86,2,72525,14531,16.691554861238743,1
Male,31,15,92667,73,82,70,55,93,281.7098959533106,0,13.483242175008005,0,5,86361,6306,6.805011492764415,1
Male,38,17,27878,74,35,66,69,59,106.84806760420425,2,24.667222257137198,77,4,22414,5464,19.59968433890523,1
Male,43,5,81960,6,90,99,75,63,292.605407239403,8,22.555548185853766,91,3,27377,54583,66.5971205466081,1
Female,20,6,43554,81,76,30,20,97,59.38151890286029,9,28.965023757698255,10,2,24625,18929,43.460990953758554,0
Male,57,9,31796,82,90,24,15,37,292.9879438863981,3,26.800644878052797,72,3,25578,6218,19.55591898351994,0
Male,21,10,14345,13,77,46,5,70,90.29620478443206,2,28.53964720335725,84,0,8648,5697,39.714186127570585,0
Female,53,5,66518,80,23,55,33,90,75.2951265651468,6,5.582373643487455,70,2,49178,17340,26.068131934213294,1
Male,18,11,98022,86,98,87,58,76,62.42711754375445,6,12.43234360448729,70,4,31722,66300,67.63787721123829,1
Male,57,15,27584,18,82,0,66,92,115.3898645447857,3,26.818784049343552,90,4,12069,15515,56.2463747099768,0
Male,50,8,97522,53,24,94,40,86,196.47163518751265,8,14.317812349810763,92,0,77372,20150,20.66200447078608,1
Male,24,13,16598,59,10,36,18,7,209.90910449399368,8,6.318571614810269,74,4,7056,9542,57.48885407880467,0
Female,28,10,78861,66,8,74,28,84,129.8878779960118,1,28.215433572003466,4,0,73441,5420,6.872852233676976,1
Male,44,13,23445,33,5,66,31,12,92.30468715349727,6,16.29992435868254,58,5,12621,10824,46.16762635956494,0
Female,31,5,48813,88,57,11,9,25,298.65778748451504,7,6.29522684775897,11,4,20807,28006,57.374060188884116,0
Female,39,8,8730,40,99,19,63,9,103.05852878173083,7,12.095217601154822,90,2,3721,5009,57.37686139747995,0
Male,33,6,16684,30,100,29,90,92,132.13844032803962,9,26.39436533276928,51,3,6903,9781,58.62502996883241,0
Male,29,10,62470,38,28,73,92,90,159.86447285965176,0,24.74162008440799,64,3,32848,29622,47.417960621098125,1
Male,27,8,39563,77,72,63,76,55,229.68877559378373,1,29.93116163689036,7,1,26825,12738,32.196749488158126,1
Male,41,13,15041,100,96,78,19,3,71.06557777980098,7,16.000813258671336,53,3,13146,1895,12.59889634997673,0
Female,35,7,58465,51,86,84,27,30,101.856223610478,6,12.563087283756584,32,4,53015,5450,9.321816471393142,0
Female,39,5,78723,46,78,63,26,16,299.1645335867882,6,8.328701829531468,100,1,54312,24411,31.008726801570063,0
Female,26,15,66320,19,10,17,76,7,252.7929435792655,0,12.451520992353366,41,1,47175,19145,28.86761158021713,0
Male,34,17,37624,95,22,31,24,51,149.84579226887632,1,9.990838497211485,65,2,24027,13597,36.1391664894748,1
Female,55,15,81455,96,25,18,28,36,59.34606719074442,1,21.70053726285553,96,2,42262,39193,48.11613774476705,1
Male,57,5,8726,51,0,93,14,19,264.01133990135406,2,24.154537498754845,67,2,5646,3080,35.29681411872565,1
Male,30,16,55393,94,93,32,44,46,241.41113809173316,2,25.090496848103676,34,5,22576,32817,59.24394779123716,1
Male,54,13,6843,70,80,61,44,73,186.7856805613016,2,23.80423842622594,21,4,3488,3355,49.028204004091776,0
Male,23,13,59929,61,46,21,29,50,139.203418945879,3,17.25851104714789,38,4,25751,34178,57.03081980343406,0
Male,38,9,63856,4,40,28,37,57,282.6159832125985,3,14.81157891945573,4,5,54014,9842,15.412803808569281,0
Female,53,6,70460,56,22,87,59,43,109.8284382879235,8,7.503815008026028,7,4,28604,41856,59.40391711609424,1
Female,24,13,18754,3,99,3,31,97,116.6468141667085,2,19.46619331725244,61,3,14731,4023,21.451423696278127,0
Male,53,17,33853,10,4,49,49,10,266.39431032881885,2,16.320750276690582,98,0,11616,22237,65.68694059610671,0
Female,42,16,64560,18,98,75,70,11,199.11246257516777,8,11.08138106368156,50,2,47052,17508,27.11895910780669,0
Male,28,17,72816,83,49,99,34,9,286.74311758067455,3,25.06409435797839,33,5,58080,14736,20.23731048121292,1
Male,31,12,96067,26,8,3,96,76,204.15302615271435,5,22.77692082524504,40,1,35101,60966,63.461958841225396,1
Male,46,17,78332,28,3,4,75,53,38.90753983810008,9,19.20400570260425,19,1,62807,15525,19.819486289128328,0
Female,27,15,9567,17,70,82,86,33,77.73494548449693,4,10.012899477574525,81,1,6513,3054,31.922232674819696,0
Male,22,14,79836,36,64,38,4,29,106.08832241191054,9,19.250568082317564,26,0,59557,20279,25.400821684453128,0
Male,25,14,67118,60,79,56,30,14,264.1604155127509,2,10.102385490632077,82,4,51689,15429,22.98787210584344,0
Female,22,10,63886,46,56,30,79,7,254.33098335432396,7,23.307110236249883,72,5,25943,37943,59.39172901731209,0
Female,41,11,62724,88,24,6,96,99,243.38830669639978,4,9.310106816901929,83,4,51348,11376,18.1365984312225,1
Female,57,16,37150,19,57,11,52,39,179.45515753222526,7,23.488580570469466,70,4,30024,7126,19.181695827725438,0
Male,43,10,71791,69,5,9,0,21,67.5191863416643,5,18.519005439984145,15,5,51721,20070,27.956150492401555,0
Male,23,9,11462,99,13,28,85,4,65.42420686334549,8,29.415881243123515,77,1,7199,4263,37.19246204850811,1
Female,33,8,88578,48,62,84,91,95,64.04482655143167,1,16.67262638590666,72,0,75507,13071,14.756485809117386,1
Male,53,11,32560,14,100,12,68,19,260.7452372404682,6,10.992866041820271,6,3,28407,4153,12.754914004914006,0
Female,29,8,89568,17,74,86,67,86,68.22041379933034,9,25.991397404049533,20,5,46362,43206,48.23821007502679,1
Female,28,14,82686,37,64,69,64,48,248.30240184610952,3,19.509811554640248,44,5,53446,29240,35.36269743366471,1
Male,20,14,8371,88,51,30,14,51,258.08238188314897,9,18.420581037256966,93,5,4958,3413,40.771711862382034,1
Male,54,14,90349,83,64,8,100,65,58.359218962508194,6,7.631380948156131,77,0,52073,38276,42.364608352057026,1
Female,23,13,59012,21,99,50,51,18,273.54085355984415,8,14.517993302848577,96,0,49458,9554,16.1899274723785,0
Female,36,9,78156,75,7,87,37,89,272.33530335327646,9,5.116137115689171,26,2,57156,21000,26.86933824658376,1
Female,35,12,7932,59,95,15,23,99,202.3171777717495,0,10.388341330399797,76,3,4822,3110,39.208270297529,0
Female,33,16,26470,96,96,58,22,13,168.51259543201445,4,18.128380629017766,1,0,21507,4963,18.749527767283716,0
Male,40,17,14778,92,7,57,46,6,204.7725103386354,5,16.833198176140662,92,3,13492,1286,8.702124780078496,1
Female,54,16,28033,65,13,10,6,56,139.30036471115312,3,19.184689371906522,70,0,15838,12195,43.502300859701066,0
Female,26,16,15304,25,23,35,30,79,188.93827377987,9,26.70277022902712,12,3,5938,9366,61.199686356508096,0
Female,20,10,78655,63,63,0,6,9,291.7718218264549,5,11.50294083549408,78,5,70621,8034,10.214226686161084,0
Male,25,8,19407,95,92,20,76,21,60.588238456751924,0,21.926184787609234,18,3,17898,1509,7.7755449064770445,0
Male,55,16,75519,57,24,43,3,89,93.12353044020554,7,18.777464593766418,72,3,42737,32782,43.408943444696035,1
Female,21,7,7521,2,5,99,53,4,171.50436680227526,5,25.513442720499885,53,2,5426,2095,27.855338385852946,0
Male,29,15,89622,29,0,36,81,75,99.82430861238707,9,11.683294458565758,57,4,32156,57466,64.12041686193122,1
Male,48,10,5783,18,86,5,82,87,298.0477482673992,3,29.757187266154542,9,0,1909,3874,66.9894518416047,0
Male,42,5,47666,9,32,13,79,23,224.47300120530448,4,21.597185366876076,2,2,17225,30441,63.86313095288047,0
